entity,country_code,date_year,high_systolic_blood_pressure_count,diet_high_in_sodium_count,diet_low_in_whole_grains_count,alcohol_use_count,diet_low_in_fruits_count,unsafe_water_source_count,secondhand_smoke_count,low_birth_weight_count,child_wasting_count,unsafe_sex_count,diet_low_in_nuts_and_seeds_count,household_air_pollution_from_solid_fuels_count,diet_low_in_vegetables_count,smoking_count,high_fasting_plasma_glucose_count,air_pollution_count,high_body_mass_index_count,unsafe_sanitation_count,drug_use_count,low_bone_mineral_density_count,vitamin_a_deficiency_count,child_stunting_count,non_exclusive_breastfeeding_count,iron_deficiency_count,ambient_particulate_matter_pollution_count,low_physical_activity_count,no_access_to_handwashing_facility_count,high_ldl_cholesterol_count
United States,USA,2014,445917.8,43159.305,92198.46,123571.586,36476.297,398.55063,31748.541,10743.469,5129.629,14272.167,10907.117,164.21953,26558.242,486227.34,382829.66,63519.31,349778.78,725.93915,78721.29,25463.256,0.08145661,15.984378,78.9856,136.85751,51242.83,42661.848,902.0765,210125.83
United States,USA,2015,456935.97,44306.266,93765.336,128081.78,37081.824,393.4138,32203.143,10698.082,5515.0063,14168.642,10916.909,158.60265,26943.072,490977.5,391105.38,62230.72,359658.56,707.8989,85528.51,26221.262,0.08187399,16.079811,80.04529,138.33278,49866.91,42157.895,917.8348,211899.23
United States,USA,2016,465558.34,45407.902,95347.02,132508.02,37687.81,383.96643,32825.52,10516.814,5797.793,14552.136,10702.668,151.7243,27160.889,497280.94,399515.38,59832.383,369395.97,682.3687,93918.016,26716.465,0.08058516,15.922071,79.6865,144.3083,47411.055,41238.29,921.69855,213530.62
United States,USA,2017,467248.03,45804.543,96267.5,133095.55,38014.46,373.52734,33223.43,10174.098,5656.501,14441.3545,10492.366,146.32832,27068.293,500569.22,405299.34,57764.805,373207.16,664.5033,98621.41,26396.576,0.07710424,15.302203,77.93618,126.47026,45517.09,39871.004,928.82916,213824.84
United States,USA,2018,481551.38,47378.727,99502.234,135290.19,39209.766,377.65753,34470.49,9803.951,5759.6626,14366.399,10755.59,147.82838,27636.186,515910.0,422365.03,59030.035,384190.62,675.24695,101471.04,27005.771,0.07429738,14.58428,75.98093,120.39159,46628.793,38704.125,957.9663,220234.86
United States,USA,2019,495201.2,48500.992,102246.77,136663.11,40171.805,381.7031,35583.277,9606.032,5898.4116,14354.091,11028.839,149.77454,27976.824,527736.2,439378.7,60229.215,393859.12,681.79865,104736.19,27680.572,0.0732612,14.1594,75.149734,113.924774,47787.188,37146.617,987.35535,226342.6
